iter	Passed	Remaining
0	139	138881
1	139	69686
2	141	47076
3	143	35697
4	144	28687
5	146	24223
6	147	20889
7	149	18482
8	150	16592
9	152	15084
10	154	13853
11	155	12807
12	157	11948
13	158	11189
14	160	10526
15	161	9940
16	162	9424
17	164	8966
18	165	8541
19	166	8173
20	168	7833
21	169	7527
22	170	7233
23	171	6972
24	172	6731
25	173	6501
26	174	6294
27	175	6094
28	176	5913
29	177	5741
30	178	5585
31	179	5433
32	180	5292
33	181	5156
34	182	5028
35	183	4905
36	184	4789
37	184	4681
38	185	4575
39	186	4475
40	187	4380
41	188	4290
42	188	4204
43	189	4121
44	190	4044
45	191	3968
46	192	3894
47	192	3827
48	193	3758
49	194	3689
50	194	3626
51	195	3567
52	196	3510
53	197	3454
54	197	3399
55	198	3349
56	199	3300
57	200	3253
58	201	3206
59	201	3161
60	202	3118
61	203	3076
62	204	3036
63	204	2995
64	205	2957
65	206	2918
66	206	2881
67	207	2840
68	207	2805
69	208	2771
70	209	2737
71	209	2704
72	210	2671
73	211	2640
74	211	2609
75	212	2579
76	212	2550
77	213	2521
78	213	2493
79	214	2465
80	214	2439
81	215	2412
82	216	2386
83	216	2362
84	217	2336
85	217	2312
86	217	2287
87	218	2264
88	219	2242
89	219	2220
90	220	2199
91	220	2178
92	221	2157
93	221	2138
94	222	2117
95	222	2098
96	223	2080
97	223	2061
98	224	2043
99	225	2025
100	225	2008
101	225	1989
102	226	1972
103	226	1955
104	227	1939
105	228	1923
106	228	1907
107	229	1892
108	229	1877
109	230	1862
110	230	1847
111	231	1832
112	231	1818
113	232	1804
114	232	1791
115	233	1777
116	233	1764
117	234	1750
118	234	1737
119	235	1724
120	235	1712
121	236	1700
122	236	1686
123	236	1674
124	237	1662
125	237	1650
126	238	1639
127	238	1626
128	239	1616
129	239	1605
130	240	1594
131	240	1584
132	241	1574
133	242	1564
134	242	1554
135	243	1544
136	243	1535
137	244	1525
138	244	1515
139	245	1506
140	245	1497
141	246	1488
142	246	1479
143	247	1471
144	248	1462
145	248	1454
146	249	1446
147	249	1437
148	250	1429
149	250	1422
150	251	1414
151	252	1406
152	252	1398
153	253	1390
154	253	1382
155	254	1375
156	254	1367
157	255	1359
158	255	1352
159	256	1344
160	256	1338
161	257	1330
162	257	1324
163	258	1316
164	258	1310
165	259	1303
166	259	1296
167	260	1289
168	261	1283
169	261	1277
170	262	1270
171	262	1264
172	263	1258
173	263	1252
174	264	1245
175	264	1239
176	265	1233
177	265	1227
178	266	1221
179	266	1215
180	267	1208
181	267	1203
182	268	1197
183	268	1191
184	269	1186
185	269	1180
186	270	1175
187	270	1169
188	271	1164
189	271	1159
190	272	1153
191	272	1148
192	273	1142
193	273	1137
194	274	1132
195	274	1127
196	275	1123
197	276	1117
198	276	1112
199	277	1108
200	277	1103
201	278	1098
202	278	1094
203	279	1089
204	279	1084
205	280	1080
206	280	1075
207	281	1071
208	281	1066
209	282	1062
210	282	1058
211	283	1053
212	284	1049
213	284	1045
214	285	1040
215	285	1036
216	286	1032
217	286	1028
218	287	1024
219	287	1020
220	288	1016
221	288	1012
222	289	1008
223	289	1004
224	290	1000
225	290	996
226	291	992
227	291	988
228	292	984
229	292	980
230	293	977
231	294	973
232	294	969
233	295	966
234	295	962
235	296	958
236	296	955
237	297	951
238	297	948
239	298	944
240	298	941
241	299	937
242	299	934
243	300	930
244	301	927
245	301	924
246	302	920
247	302	917
248	303	914
249	303	911
250	304	907
251	304	904
252	305	901
253	306	898
254	306	895
255	307	892
256	307	889
257	308	886
258	308	883
259	309	880
260	309	877
261	310	874
262	310	871
263	311	868
264	312	865
265	312	862
266	313	859
267	313	856
268	314	853
269	314	850
270	315	847
271	315	845
272	316	842
273	316	839
274	317	836
275	317	834
276	318	831
277	319	828
278	319	825
279	320	823
280	320	820
281	321	818
282	321	815
283	322	812
284	322	809
285	323	807
286	323	804
287	324	801
288	324	799
289	325	796
290	325	794
291	326	791
292	327	789
293	327	786
294	328	784
295	328	781
296	329	779
297	329	776
298	330	774
299	330	771
300	331	769
301	331	766
302	332	764
303	332	761
304	333	759
305	333	757
306	334	754
307	334	752
308	335	750
309	336	747
310	336	745
311	337	743
312	337	740
313	338	738
314	338	736
315	339	734
316	339	732
317	340	729
318	340	727
319	341	725
320	341	723
321	342	720
322	342	718
323	343	716
324	343	714
325	344	712
326	344	709
327	345	707
328	345	705
329	346	703
330	346	701
331	347	699
332	348	697
333	348	695
334	349	693
335	349	691
336	350	689
337	350	687
338	351	685
339	351	683
340	352	681
341	353	679
342	353	677
343	354	675
344	354	673
345	355	671
346	355	669
347	356	667
348	356	665
349	357	663
350	357	661
351	358	659
352	359	658
353	359	656
354	360	654
355	360	652
356	361	650
357	361	648
358	362	647
359	363	645
360	363	643
361	364	641
362	364	640
363	365	638
364	366	636
365	366	635
366	367	633
367	367	631
368	368	629
369	369	628
370	369	626
371	370	625
372	370	623
373	371	621
374	372	620
375	372	618
376	373	616
377	373	614
378	374	613
379	374	611
380	375	609
381	375	608
382	376	606
383	377	604
384	377	603
385	378	601
386	378	599
387	379	598
388	379	596
389	380	595
390	380	593
391	381	591
392	382	590
393	382	588
394	383	586
395	383	585
396	384	583
397	384	582
398	385	580
399	386	579
400	386	577
401	387	576
402	387	574
403	388	572
404	388	571
405	389	569
406	390	568
407	390	566
408	391	565
409	391	563
410	392	562
411	392	560
412	393	559
413	393	557
414	394	556
415	395	554
416	395	553
417	396	551
418	396	550
419	397	548
420	397	547
421	398	545
422	398	544
423	399	542
424	400	541
425	400	539
426	401	538
427	401	536
428	402	535
429	402	533
430	403	532
431	403	531
432	404	529
433	405	528
434	406	527
435	406	526
436	407	524
437	407	523
438	408	521
439	408	520
440	409	519
441	410	517
442	410	516
443	411	515
444	411	513
445	412	512
446	412	510
447	413	509
448	414	508
449	414	506
450	415	505
451	415	504
452	416	502
453	416	501
454	417	499
455	417	498
456	418	497
457	418	495
458	419	494
459	420	493
460	420	491
461	421	490
462	421	489
463	422	487
464	422	486
465	423	485
466	423	483
467	424	482
468	424	481
469	425	479
470	426	478
471	426	477
472	427	475
473	427	474
474	428	473
475	428	472
476	429	470
477	429	469
478	430	468
479	430	466
480	431	465
481	432	464
482	432	463
483	433	461
484	433	460
485	434	459
486	435	458
487	435	457
488	436	455
489	436	454
490	437	453
491	437	452
492	438	450
493	438	449
494	439	448
495	440	447
496	440	445
497	441	444
498	441	443
499	442	442
500	442	441
501	443	439
502	443	438
503	444	437
504	445	436
505	445	435
506	446	433
507	446	432
508	447	431
509	447	430
510	448	429
511	448	427
512	449	426
513	450	425
514	450	424
515	451	423
516	451	422
517	452	420
518	452	419
519	453	418
520	454	417
521	454	416
522	455	415
523	455	413
524	456	412
525	456	411
526	457	410
527	457	409
528	458	408
529	459	407
530	459	406
531	460	405
532	461	403
533	461	402
534	462	401
535	462	400
536	463	399
537	463	398
538	464	397
539	464	396
540	465	395
541	466	393
542	466	392
543	467	391
544	467	390
545	468	389
546	468	388
547	469	387
548	470	386
549	470	385
550	471	383
551	471	382
552	472	381
553	472	380
554	473	379
555	473	378
556	474	377
557	474	376
558	475	375
559	476	374
560	476	372
561	477	371
562	477	370
563	478	369
564	478	368
565	479	367
566	479	366
567	480	365
568	481	364
569	481	363
570	482	362
571	482	361
572	483	360
573	483	359
574	484	357
575	484	356
576	485	355
577	485	354
578	486	353
579	486	352
580	487	351
581	487	350
582	488	349
583	488	348
584	489	347
585	490	346
586	490	345
587	491	344
588	491	343
589	492	342
590	492	341
591	493	340
592	493	339
593	494	337
594	495	336
595	495	335
596	496	334
597	496	334
598	497	332
599	498	332
600	498	331
601	499	329
602	499	328
603	500	327
604	500	326
605	501	325
606	501	324
607	502	323
608	503	322
609	503	321
610	504	321
611	505	320
612	505	319
613	506	318
614	506	317
615	507	316
616	508	315
617	508	314
618	509	313
619	509	312
620	510	311
621	510	310
622	511	309
623	512	308
624	512	307
625	513	306
626	513	305
627	514	304
628	514	303
629	515	302
630	515	301
631	516	300
632	517	299
633	517	298
634	518	297
635	518	296
636	519	295
637	520	295
638	520	294
639	521	293
640	521	292
641	522	291
642	523	290
643	523	289
644	524	288
645	525	287
646	525	286
647	526	285
648	527	285
649	527	284
650	528	283
651	529	282
652	529	281
653	530	280
654	530	279
655	531	278
656	532	277
657	532	276
658	533	275
659	533	275
660	534	274
661	535	273
662	535	272
663	536	271
664	537	270
665	537	269
666	538	268
667	539	267
668	539	267
669	540	266
670	540	265
671	541	264
672	542	263
673	543	262
674	543	261
675	544	260
676	544	259
677	545	259
678	546	258
679	546	257
680	547	256
681	548	255
682	548	254
683	549	253
684	550	253
685	550	252
686	551	251
687	551	250
688	552	249
689	553	248
690	553	247
691	554	246
692	554	245
693	555	244
694	555	243
695	556	242
696	556	242
697	557	241
698	558	240
699	558	239
700	559	238
701	560	237
702	560	236
703	561	235
704	561	235
705	562	234
706	562	233
707	563	232
708	563	231
709	564	230
710	564	229
711	565	228
712	565	227
713	566	226
714	566	225
715	567	225
716	567	224
717	568	223
718	569	222
719	569	221
720	570	220
721	570	219
722	571	218
723	571	218
724	572	217
725	573	216
726	573	215
727	574	214
728	574	213
729	575	212
730	575	211
731	576	211
732	576	210
733	577	209
734	578	208
735	578	207
736	579	206
737	580	205
738	580	205
739	581	204
740	581	203
741	582	202
742	582	201
743	583	200
744	583	199
745	584	199
746	585	198
747	585	197
748	586	196
749	586	195
750	587	194
751	587	193
752	588	193
753	589	192
754	589	191
755	590	190
756	590	189
757	591	188
758	591	187
759	592	187
760	592	186
761	593	185
762	594	184
763	594	183
764	595	182
765	596	182
766	596	181
767	597	180
768	597	179
769	598	178
770	598	177
771	599	177
772	599	176
773	600	175
774	600	174
775	601	173
776	602	172
777	602	172
778	603	171
779	604	170
780	604	169
781	605	168
782	605	167
783	606	167
784	607	166
785	607	165
786	608	164
787	608	163
788	609	162
789	610	162
790	610	161
791	611	160
792	611	159
793	612	158
794	613	158
795	613	157
796	614	156
797	614	155
798	615	154
799	615	153
800	616	153
801	617	152
802	617	151
803	618	150
804	618	149
805	619	149
806	620	148
807	620	147
808	621	146
809	621	145
810	622	145
811	622	144
812	623	143
813	623	142
814	624	141
815	625	140
816	625	140
817	626	139
818	626	138
819	627	137
820	627	136
821	628	136
822	628	135
823	629	134
824	629	133
825	630	132
826	630	131
827	631	131
828	632	130
829	632	129
830	633	128
831	633	128
832	634	127
833	635	126
834	635	125
835	636	124
836	637	124
837	637	123
838	638	122
839	639	121
840	639	120
841	640	120
842	640	119
843	641	118
844	641	117
845	642	116
846	642	116
847	643	115
848	643	114
849	644	113
850	645	112
851	645	112
852	646	111
853	646	110
854	647	109
855	647	108
856	648	108
857	648	107
858	649	106
859	649	105
860	650	105
861	650	104
862	651	103
863	652	102
864	652	101
865	653	101
866	653	100
867	654	99
868	654	98
869	655	97
870	656	97
871	656	96
872	657	95
873	657	94
874	658	94
875	658	93
876	659	92
877	660	91
878	660	90
879	661	90
880	661	89
881	662	88
882	662	87
883	663	87
884	663	86
885	664	85
886	665	84
887	665	83
888	666	83
889	666	82
890	667	81
891	668	80
892	668	80
893	669	79
894	669	78
895	670	77
896	670	77
897	671	76
898	672	75
899	672	74
900	673	73
901	674	73
902	674	72
903	675	71
904	675	70
905	676	70
906	676	69
907	677	68
908	677	67
909	678	67
910	679	66
911	679	65
912	680	64
913	680	64
914	681	63
915	681	62
916	682	61
917	682	60
918	683	60
919	683	59
920	684	58
921	685	57
922	685	57
923	686	56
924	686	55
925	687	54
926	687	54
927	688	53
928	688	52
929	689	51
930	689	51
931	690	50
932	690	49
933	691	48
934	691	48
935	692	47
936	693	46
937	693	45
938	694	45
939	694	44
940	695	43
941	695	42
942	696	42
943	697	41
944	697	40
945	698	39
946	699	39
947	699	38
948	700	37
949	700	36
950	701	36
951	701	35
952	702	34
953	702	33
954	703	33
955	703	32
956	704	31
957	705	30
958	705	30
959	706	29
960	706	28
961	707	27
962	707	27
963	708	26
964	708	25
965	709	24
966	709	24
967	710	23
968	710	22
969	711	22
970	711	21
971	712	20
972	712	19
973	713	19
974	714	18
975	714	17
976	715	16
977	715	16
978	716	15
979	716	14
980	717	13
981	717	13
982	718	12
983	718	11
984	719	10
985	719	10
986	720	9
987	721	8
988	721	8
989	722	7
990	722	6
991	723	5
992	723	5
993	724	4
994	725	3
995	725	2
996	726	2
997	726	1
998	727	0
999	727	0
